question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Come si richiede il codice personale del professionista per creare il codice progetto (CPR) nel MOPR?,0.2,1.0,0.3333333333333333,0.22513440251350403,2,"['92a2809703ba08b33771db905cb77df0d8a2fe6f6606a3463a34be6db997f9f5', 'e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28', 'ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad', '870c562381362b58091716fd972ad22aaf44a0842656476b3b816eabc824b42c', 'f5a0502302a1d92b0e7bdb81a125814d98d699ede72c7a2d9a4bfc5ab0b76ddc']",['ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad']
Come stampare i MOSI (Catalogo dei siti) nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.22513440251350403,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']",['81780ea0f26610f5854a8d81b307c0fe4065d5f5382fb1afe67e64fb8404d2ad']
Qual è il primo passo per aprire la finestra di lavoro in QGIS e caricare un file raster?,0.2,1.0,1.0,0.22513440251350403,2,"['af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d', '8960616d0cefab4e97eb5251fdfbd5a4f25a40b70f20ef5086697b7cfa66621d', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865', '23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b']",['af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078']
Come posso modificare la scala massima di visualizzazione delle etichette in QGIS?,0.2,1.0,1.0,0.22513440251350403,2,"['51a9b316a7a7d6613bf417650fe6e0878fe22d8c8ef27d994c9f7fa2f3c76625', '8475901427f05ca024f1ece6fc26d73eaf656a59262ec3d9f1c0b0deeb97716a', '878c84f884e92ab2e54ab0b85fe4fdd90394059f46665b625784570448c83db0', '0060e6e5b1aa78b19a64e9a437c1114180b3d506994bc2065c04b3d82e433f4a', '9269a8af27f07b55d7ea04116fdaee86db0a31368a5dd86858805680b9a6e31a']",['51a9b316a7a7d6613bf417650fe6e0878fe22d8c8ef27d994c9f7fa2f3c76625']
Quali sono i casi d'uso per un sito pluristratificato scavato integralmente?,0.2,1.0,1.0,0.22513440251350403,2,"['b4d95f5be000f541669c491d4412d01606d5b97bb3cecd83f9828bc09bf7f7b1', '9fc76dc92aadad25af50576dc0e0772b9ffddaaa19d00c7579409f89b0f83e55', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a', 'b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0', 'db6e46ba925a17a3ab90a02ba9b091fbdb44dbeaaa02046976e834ad6ab25d9c']",['bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a']
Quali sono i passaggi per installare un plugin in QGIS?,0.2,1.0,1.0,0.22513440251350403,2,"['7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20', '316285b650c9de750dc407196a1c98285874a2f8ce134e2153490d4506b5302b', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', 'ba6a5c1b71f96cbcdb94e1f4d4bb9ac8f3d998acd4c7b04b98598cf2345eecd0']",['316285b650c9de750dc407196a1c98285874a2f8ce134e2153490d4506b5302b']
Quali sono le regole sintattiche da seguire nella redazione delle schede?,0.2,1.0,1.0,0.22513440251350403,2,"['a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', '81aba16a74a2e6876f9cdb34d6cb45cd5572c4815e679ea4cf7df2c2ad9e974f', 'f554e6084ce520ccabcba47a2ce51c7a07e2702318fe37533bbb2a3b178eb0c1', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68']",['f554e6084ce520ccabcba47a2ce51c7a07e2702318fe37533bbb2a3b178eb0c1']
Quali sono i dati da inserire nei layer collegati per compilare il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.22513440251350403,2,"['a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', 'd0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112']",['8ab7a820f08fa37e801ae6b6726d66ab8faccf69bc68631450649c68b80df646']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.22513440251350403,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['6dfd3d094817beece54354290d2fcbf6af142b01ba7bee109fa79efa6a798a49']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.22513440251350403,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['0dedd1bf4a4076e2771376db1eb808b497c9dcfcc1af76ed0edfecaef66970f4']
Come posso inserire MOSI esterni all'area del MOPR?,0.0,0.0,0.0,0.22513440251350403,2,"['d49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68', '8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006']",['6989751a6b16dc2c46c3a599fb76df561c3564c5312ff9f3af5a2c7b1e1ef729']
Quali sono i parametri dell'ellissoide utilizzati dal software GIS per i calcoli di distanza e area nel progetto?,0.2,1.0,1.0,0.22513440251350403,2,"['f84bec1d35ecc88c41b212f3bb2cf964f97b3bfdb92093ab85760ccbf8e0e2c1', '76e98cb6c8b5da6a595cad060b6c46b435109447f630c55bd2fed029738ae220', '7c38628e7f0e8e3d57878ac237303e66e3b81f7a0fa22bfe06fb3d8f4d3bf979', '7c4bd0d996423e7d12120c91c42c5f2ed9a5a89ed74f4ecc7628dd0e72a0e010', 'aab9a2bf934d8375c3da0c6659b992e309be88b6eb44c430c6b5129872260d33']",['aab9a2bf934d8375c3da0c6659b992e309be88b6eb44c430c6b5129872260d33']
"Come vengono compilati i campi LCR, LCP e LCC per le geometrie inserite nelle zone delle 12 e 24 miglia marine nel sistema del MOSI?",0.2,1.0,1.0,0.22513440251350403,2,"['e504d8f1633283b26b3b0b7e68e097210075649031e40c7b0e94f98fb115f11a', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', '4e7d975c2a3f24e3fed73368d8061b9d5fdcc88576f64fddbe95645b9a6ee387', '0a26e9096d33980d12b9437cbd6fd1e7bf0854a298b908473c28a0c234e3e1de']",['e504d8f1633283b26b3b0b7e68e097210075649031e40c7b0e94f98fb115f11a']
Come posso gestire i layer multigeometria in QGIS?,0.2,1.0,0.5,0.22513440251350403,2,"['78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', '8475901427f05ca024f1ece6fc26d73eaf656a59262ec3d9f1c0b0deeb97716a', 'd59e4a33727fcc271583c3348e019c370c6463591961d415c9c8f6df10bc4f38', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019']",['8475901427f05ca024f1ece6fc26d73eaf656a59262ec3d9f1c0b0deeb97716a']
Qual è la scala preimpostata per stampare la mappa del potenziale?,0.2,1.0,0.5,0.22513440251350403,2,"['1ad0f20f1abc76e1867282f2f20a0c7eaad5f184de04e33a4f88ca4038e1049f', '020406b06b28cce7eb2b5a54be044b629940ee4e41b0ffefcc926fcd6910e321', '6c41ee58a667f121971f9ccf0a6cebe4b9d7fd512a9ab885876d09907dfb74b2', '460e206e2737246604e6e0b0e5dcea0cf38bceec191e49681e5b2dc61247f57d', 'f4ef1e2a9d5d9278cdca606577b88afcde97b47af20171aadf96c3bf11a8cc72']",['6c41ee58a667f121971f9ccf0a6cebe4b9d7fd512a9ab885876d09907dfb74b2']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.22513440251350403,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['c0e494fc9cf25838b4d1c1b6a270bb794e2344d4c0240c411d2698c2dbbc6ecf']
Qual è la relazione tra il valore e l'etichetta associata in un vocabolario RCGE?,0.2,1.0,1.0,0.22513440251350403,2,"['4f922690167183856a2ffb86f09ae8bd9e696c8971188345f4d9f7b4aed0c23e', '1013cdb2f700f4f113a1dc8e422ea0092f9eb597d95495112a53781802e96bf1', '7171050e47124c1ca0f0d5dba62e4c1c86592c594a049be520d36a525595184d', '1c6dd37dd71674b6f2a983b64c1755682f08360d73214b39778ea3c4f6ecb82a', '9dd65738201896c648a851f691382035b71c16a44f9f24d04807450f51e24861']",['4f922690167183856a2ffb86f09ae8bd9e696c8971188345f4d9f7b4aed0c23e']
Quali sono le informazioni presenti nella maschera che si apre dopo il salvataggio della geometria?,0.2,1.0,0.2,0.22513440251350403,2,"['82be296a4701ff5b7303f7cf16a5f18869ecd0831554c4be5b6b505cbbcac787', '2d86eadef31c15d82f5069431c7583c4ff73e0297f2a4c10c34f34296e661dca', '539d93167cf006785da9af5ae2fab9121ece59518f1a71f6e13dca6c5d5d0ce3', '866a3b3d286ee594d270eeb2498c80907a76a14b020ea70065b795b061245828', 'e8bfec80e36394eb9141345777b4895eecf908b8a73f48f9b5e722521bb92b31']",['82be296a4701ff5b7303f7cf16a5f18869ecd0831554c4be5b6b505cbbcac787']
Come si crea un Authority file RCG in SiGECweb?,0.2,1.0,0.5,0.22513440251350403,2,"['810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', '44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', '2be728bba8178001b1e3356c69a8b4c19b2147befc303010fbe44810cac121da', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', 'ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd']",['44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d']
Qual è lo scopo del layer RCG multipolygon?,0.2,1.0,1.0,0.22513440251350403,2,"['78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', 'b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760', 'e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019', 'f85a70116db8c0f571c3a6c0bbc548e208af15a81714ff7859bc21bf6b28df3f']",['0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019']
Quali sono le opzioni disponibili per attivare la scala di grigi in QGIS?,0.2,1.0,0.5,0.22513440251350403,2,"['177a762097fa0f2dad24cfb8f124adc9bf7369ba0847974f135eb0deb55d35e0', 'c21674ab8dc8a7f1450ab849af9aafd488a6bd5044c6c2bcc689b6143923bd4f', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', 'ed87627d23bb1e45f3fc33a1f6308c672dd8238d4ea0261ecfc943e4f6bf6f56', 'd17830a55901ddd8e6e2c177cfec098af9e0093190098f7510dde163454798d3']",['ed87627d23bb1e45f3fc33a1f6308c672dd8238d4ea0261ecfc943e4f6bf6f56']
Qual è la versione del Vocabolario DTR che ha introdotto la modifica nella registrazione dei riferimenti cronologici per avere indicazioni assolute comprensibili indipendentemente dalla conoscenza di riferimenti culturali o di denominazioni convenzionali?,0.2,1.0,1.0,0.22513440251350403,2,"['b90c3ce4973901be2bbb27644f56f23417c568ee852275dfe1c3bce36c1f1411', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d', '3b14796d7d257593b36997c15bb3ccfd0552a8ee0eb0047bd1061a9727198df1', 'fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf']",['bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d']
Quali sono le istruzioni per compilare il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.22513440251350403,2,"['a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', 'b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7']",['1fec078842d5164abb32647be7dbcbea74a0ef93cace5c8c4115789ab41d8dce']
Quali sono le leggi e i decreti legislativi elencati nel vocabolario NVCT?,0.2,1.0,1.0,0.22513440251350403,2,"['2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1', '08cdc15ce2ef976134c66ef87f5f2f36ee285eccecc29f10f65acbf5ecf52b86', '7e4cb483ef11ee8b9f488bd2eff5a732fb32d5e0851c9076405ee6b2bbc306b7', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']",['08cdc15ce2ef976134c66ef87f5f2f36ee285eccecc29f10f65acbf5ecf52b86']
Quali sono le possibili cause di problemi di visualizzazione dei layer in QGIS?,0.2,1.0,1.0,0.22513440251350403,2,"['e280b7612790234df9fc50489f699a571340018c4b0462897ecc2db36d52df40', 'aff57ce78796937d10312e507127799708c13ce5ff4bb9987eed568e25c9d622', 'ab8ad079189ed61a9386990000abf7348078d459d9a243fc3fe9d7959fd52d66', '1aebd9fcd71f2aa5be121ab6cb0ac400c705be57e1fb8db7e51477680549b81a', '5c60bebadadf5365d9170666427be03b30adc90781bb47e2e18aa0c4462b5cef']",['e280b7612790234df9fc50489f699a571340018c4b0462897ecc2db36d52df40']
Quali sono le informazioni specifiche che sono state inserite nel Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.22513440251350403,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'dfb9e3c8c40c9633438e030063761efcbe10792d4b5869a7c005327f84c18201']",['01ada66ede1d59fb46db9b4eb7cbd956e394eb340f817cae8710e57a6a55fda3']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.1773371621966362,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['aaa73899349a502bc92122a0e052a917e6b1c9465de08ba8287610021d19d55b']
Qual è l'area interessata dal lavoro di ricerca dati per la redazione di una carta archeologica di Fano?,0.2,1.0,0.25,0.1773371621966362,2,"['0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116', '88bc90289061bc6060aa0167bc177f4061a2d5882ea59277cbc241f19a399f14', 'b33b90ecde24024f747f284f696d2feeafdae7e1e078d4d0bced8452dc3e4fda', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', '6e5c59e9230ce98ec98d1dc470ba65080aa43a099586ba41ea3d730aa5200e9c']",['0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f']
Come si importa un raster georeferenziato in un GeoPackage utilizzando QGIS?,0.2,1.0,1.0,0.1773371621966362,2,"['12d50880a90273dd190917dbdf0841d407f4b3617b163a3433db6737e75ab6a1', 'e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', 'fc9f9dacf2dbe1a77e72edf671113d46b7646c3b7d3b3ca5cd31081d138ec908', 'df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145']",['fc9f9dacf2dbe1a77e72edf671113d46b7646c3b7d3b3ca5cd31081d138ec908']
Come posso importare i vecchi MOSI in un nuovo progetto nel Geoportale Nazionale Archeologia?,0.2,1.0,0.2,0.1773371621966362,2,"['830b11f0df62149799e2d4594ac111ff407f18dbed19fdd5f9466c2946e2be2d', 'b7749109e07246168dd5f85799e49a2b0844f9057237af9d410755d84ade6027', '9637ad74f82348c460e3d093cb6d140476600d2dc33546ebaee32e2c424dcd2d', 'ae4fa93c42d3e2a24ba273bc6ce4387bc75c379a84d6156c1667283b7177fb68', 'c3abcebe30fcccd9bf2d9d02db7ace40c35e44e14cf0ee2329f0c3af2ab173a6']",['c3abcebe30fcccd9bf2d9d02db7ace40c35e44e14cf0ee2329f0c3af2ab173a6']
"Quali informazioni del MOPR possono essere modificate dall'utente, a parte il campo ""gid - Codice univoco GNA""?",0.2,1.0,0.5,0.1773371621966362,2,"['e29cb8689f472684d0c37a1225f67559797871712916cda6f058d2265ff17f2c', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', 'fa0e44ad6562483c4d685d81e8e1265a348669aeb2efe01dcb2d385d5b1d7322', '26f67248fcb5f135935c93d9dd706d478d15909a2060c45a921206f7fa26ee0e', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']",['6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']
Come posso caricare i MOSI da GNA in QGIS utilizzando il plugin?,0.2,1.0,0.25,0.1773371621966362,2,"['c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74', '7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', 'a2c32641ad9c943c1de114145c8d22137491a1d4efe2721f2a02856b2d7df6e7']",['c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74']
Come posso accedere al manuale del progetto dal template?,0.2,1.0,0.25,0.1773371621966362,2,"['773fe1d7a7ce80466f3d12a305378d2bbfc2afcfefd69852cc2f5e2dde88683d', '4e2474ac3cb4c2409bd5686405d6470b4e6c52ec671ab7d3286d32ba99a50dc8', '1a2e1417f01e290b71b260e70cbd2cf04ab45d692c99f718f462e7eef1374a42', '57e24ec1bec7bf55fc1c8b38a5f71f3b74a213470be0f25e0f62c13e3c365257', 'dffc31beca5c0c116df07e1113f3a66b48b9031869525da0c0d4413390cd29ca']",['dffc31beca5c0c116df07e1113f3a66b48b9031869525da0c0d4413390cd29ca']
Quali sono le informazioni relative alla struttura del progetto?,0.0,0.0,0.0,0.1773371621966362,2,"['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'c7d97bd4b05add56bca22754563d10755a460deec73b487256b85d68d0b8fdbd', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['6d87654859df775e9d97b245ded718ae31d9f8541ba55df66966ab0d9fa84b00']
Come si stampano i MOSI (Catalogo dei siti) nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.1773371621966362,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']",['94cc259e51a8ec3dded6ecc0d50aa920de9bf84508b0cc52d442310b65cd5b86']
Come posso attivare la visualizzazione delle istruzioni HTML in QGIS?,0.2,1.0,0.5,0.1773371621966362,2,"['3f388678466d42d4c3b8dbe732050bf12fcc52a92325d8b68a3a46642d3e884e', 'e8bc592bd7263c09aff3743fae2c233064a455dcc1fb7db229f3edb4bcfc6dc1', '7d3a1a5351c0cb761efd979c5709c09a374683959ac02eb937f6672f52d6b74a', '5573317cc1520b8723f3982473cd381a8161528114a3f583b14770efd0727c46', 'b0dcc117c7801fa5391e9904aeac76334130fdca068aab8120503392aeaba4f2']",['5573317cc1520b8723f3982473cd381a8161528114a3f583b14770efd0727c46']
Qual è l'applicazione specifica utilizzata per la redazione di una carta archeologica?,0.0,0.0,0.0,0.1773371621966362,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'a8bcf5f2d599445f513fe0b94cca4babb6faf1e8000ccbb8ca75e4bb997566df', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['33789e7769e2767428ee316fefebd647d092a51b33a868bcc3e57034373eec8f']
Quali sono le modalità per scaricare i dati pubblicati sul Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.1773371621966362,2,"['7c1faee000f162c2dc767ed10f3c699847caf138aa0a70e9d2f0d5ceb0137748', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da', 'bdc44c358ef1c0cf4cda384c3043ae463db56db9c3710a2a525d2f2430ed3714', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145']",['bdc44c358ef1c0cf4cda384c3043ae463db56db9c3710a2a525d2f2430ed3714']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.2,1.0,1.0,0.1773371621966362,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.1773371621966362,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['2932287af25daae71241d1234f51a54cbfd65546d4b6a77b42d4a7c6f407075b']
Dove va inserita la geometria della ricognizione per un RCG multipolygon?,0.2,1.0,1.0,0.1773371621966362,2,"['c36136704fffcc5462e8f27c9cadf43ce28ad30042ab1395a919982ecf4df9d9', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6', '254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582', 'ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201']",['c36136704fffcc5462e8f27c9cadf43ce28ad30042ab1395a919982ecf4df9d9']
