question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono i comandi principali utilizzati in QGIS per la georeferenziazione di immagini?,0.2,1.0,1.0,0.15695852041244507,2,"['1dce06ad852864cbdff68842ceb2cfae293fb2b5a6960979b84ae2bd7f027174', 'ce7b79c89b4720dcbf3c668476d1f58802cf308ff77f01820bd81058174ebf1e', 'e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'd17830a55901ddd8e6e2c177cfec098af9e0093190098f7510dde163454798d3', '9385f2c70877a104b0c04af8291689185b5626989385bf1467f754b16af1c4e3']",['1dce06ad852864cbdff68842ceb2cfae293fb2b5a6960979b84ae2bd7f027174']
Quali sono i dati che devono essere inseriti nella scheda del MOPR per la compilazione della Carta del potenziale?,0.2,1.0,1.0,0.15695852041244507,2,"['0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', 'd34963c53852b8cbd28b2829b8cc027a6cd0595930cf0ac2f7cf05c83119e3dd', '2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', '4b667172297958de0a0e8629345d69ac35f244be0dfd791bb11150fa00d203ec', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102']",['0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.15695852041244507,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['18cfdc3a2929f8b18db1be9ca911445e164da80fc6d497d14c760e88f4e1c0f5']
Quali sono i grigliati NTv2 ufficiali in Italia prodotti da IGM e quali sono i grigliati NTv2 locali prodotti da alcune Regioni?,0.2,1.0,0.5,0.20156392455101013,2,"['fd73c5cd5984247b6f5d3da3b318f04f480ef36c1fa0f48a4cbe393a9dc98625', 'ccd95668d7eb5fa01f295e9e1c0ea701fdae3edba7df615f5c4e0ad0ccc3a907', 'ad2a22a45df632d86081c1304827eb2ab5a541beab018cf76cf16c637e035136', '6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0']",['fd73c5cd5984247b6f5d3da3b318f04f480ef36c1fa0f48a4cbe393a9dc98625']
Come posso modificare i dati della localizzazione di un elemento nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.20156392455101013,2,"['96be80a8f93ae40a310fdc78ae24d3393194727389544894fa8343b01d3c04f9', '4a44fc2535c979811439a94473be9244c3612e5170570a0d1426c7f9e139d88c', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '3544493d76aa0e0a098c659291f7fecd021e0b3bb52dedc979502f13f8f82641']",['c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98']
Quali sono i campi della localizzazione nel progetto?,0.0,0.0,0.0,0.20156392455101013,2,"['6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', 'cde308c5b4d4ac577ee764fefb4e551c9acfa5d58b7c65104f0270c43380ef08', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']",['1a6833f4c9c6d8cda9cd4578d74628c4ac71ca754d61121952f23657035b6a4c']
Quali sono le applicazioni specifiche del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.20156392455101013,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']",['7d93fa20d0b0b45bbcd343ca71319b2a9c0ca51cdb52044bc5964f33a1002efb']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.20156392455101013,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['3544493d76aa0e0a098c659291f7fecd021e0b3bb52dedc979502f13f8f82641']
Quali sono le applicazioni specifiche dell'utilizzo del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.20156392455101013,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']",['f2760792b3117c16fc0b622695aceae414adf062e80aa022fcd71cc99ce0a3c6']
Qual è il layout utilizzato per stampare i dettagli della visibilità delle diverse aree di ricognizione?,0.2,1.0,1.0,0.20156392455101013,2,"['2b8fa610ab8a71ad7b60503d7252f8a57b05530287dd07a34d79208e952e1140', '201bdb1a274b84cb888098216d5508154ffd942b1d5659cfacc1bbba0333e970', '24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd', '153bd2edf4610a79cfa75012bc50689123d55daba8c339d5dfaaac2331ae18db', '4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2']",['2b8fa610ab8a71ad7b60503d7252f8a57b05530287dd07a34d79208e952e1140']
Quali sono i layer vettoriali relativi alle aree occupate dalle lavorazioni previste dalla bozza di progetto esistente al momento in cui il soggetto incaricato della redazione del documento compila il template?,0.2,1.0,0.25,0.20156392455101013,2,"['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', '41a3fba92340efdd25642fa2dc99456aef2c3a05cb031049951aa2fc498122e8', '6d87654859df775e9d97b245ded718ae31d9f8541ba55df66966ab0d9fa84b00', '24dad1e46a6e3d2c3b7c7a90ebee7874073a0a533c25106fd02c802a146a1f07', '6b9db00e01c3848649609369fc831b208161d2dd5c3b7915dfc80354e6dddc21']",['24dad1e46a6e3d2c3b7c7a90ebee7874073a0a533c25106fd02c802a146a1f07']
Qual è la geometria dell'indagine archeologica che deve essere inserita nella scheda del progetto (MOPR) per essere correlata univocamente al progetto e far sì che parte dei campi obbligatori risulti già compilata?,0.2,1.0,0.5,0.20156392455101013,2,"['078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5', '738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', 'cf9023e6b8818353c00bedbc1f784eddc1b89049f70af04637c250b5bc377094']",['078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5']
Qual è la procedura per importare un file DWG/DXF in un GeoPackage utilizzando QGIS?,0.2,1.0,0.3333333333333333,0.20156392455101013,2,"['149c8e72bfd8c6cb8ad968ae2cd76f8607c5afbe64ec8200de32366255a0cd31', 'c9fd320e76adcaa7984aea91f68f4c076539ae03753a4205df5d2cec18732085', '01ef81d58533ec9e6f2cb0dc736e9be7ae930b74eea6632f72091bef96c0df80', '9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da']",['149c8e72bfd8c6cb8ad968ae2cd76f8607c5afbe64ec8200de32366255a0cd31']
Come posso inserire MOSI esterni all'area del MOPR?,0.0,0.0,0.0,0.20156392455101013,2,"['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', 'd49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68']",['6989751a6b16dc2c46c3a599fb76df561c3564c5312ff9f3af5a2c7b1e1ef729']
Qual è la differenza tra indagini di scavo che non hanno dato luogo a rinvenimenti e quelle che hanno raggiunto il livello del suolo naturale?,0.2,1.0,1.0,0.20156392455101013,2,"['90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba']",['43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5']
Quali sono le istruzioni per compilare il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.20156392455101013,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', 'a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d']",['810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904']
Quali sono i dati da inserire nei layer collegati per compilare il MOPR?,0.2,1.0,1.0,0.20156392455101013,2,"['c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112']",['c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']
Qual è il caso d'uso per un sito pluristratificato nel contesto del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.20156392455101013,2,"['b4d95f5be000f541669c491d4412d01606d5b97bb3cecd83f9828bc09bf7f7b1', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e', '82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', '9fc76dc92aadad25af50576dc0e0772b9ffddaaa19d00c7579409f89b0f83e55']",['704ef3eceab93e35907caa133208455820d408f90ea62a1b79bb5c8e9a92252c']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.20156392455101013,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207']
Quali sono le applicazioni specifiche per la rappresentazione dei MOSI utilizzate nel Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.20156392455101013,2,"['553bbca04449913f200b58cbc87a1fb6fe159cd18634a81b7b41e9009cb38253', '8bb8bf32ec0b8925187130984d5012a9259a94a8338702b69883abfe9d27a596', '8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080', '437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95']",['381f3ca81f8045bca580145bb39c8719528210c242349828cb58ddbba6de0f6d']
Quali sono i dati specifici del campo RCG multipolygon?,0.0,0.0,0.0,0.20156392455101013,2,"['254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582', 'ed7da88484a8b0937bba1db803653d351ce14ddecec44f1d9a7432cc6ccbb3a0', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6', 'ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd', '4a3621610484f93a219617267d151a4a8b88545aa3573c3c99e699216f73a49e']",['a0482713836316b9f5314a6423d07153eead3e32ae637f0c7e5d3c29587790ec']
Come posso richiedere il codice univoco per MOPR?,0.2,1.0,1.0,0.20156392455101013,2,"['e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28', 'fa0e44ad6562483c4d685d81e8e1265a348669aeb2efe01dcb2d385d5b1d7322', '870c562381362b58091716fd972ad22aaf44a0842656476b3b816eabc824b42c', '810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', 'f5a0502302a1d92b0e7bdb81a125814d98d699ede72c7a2d9a4bfc5ab0b76ddc']",['f5a0502302a1d92b0e7bdb81a125814d98d699ede72c7a2d9a4bfc5ab0b76ddc']
Qual è il livello di dettaglio raccomandato per la vettorializzazione dei resti archeologici nel progetto?,0.2,1.0,0.25,0.20156392455101013,2,"['29a2c6823e03da820efdfcc4c79d6812cfc02d309d56bd2a45e6e1678d8f7f73', 'df2ba974443fe847318c0af95f43498bc5b633f3bd842cf863b1d4058cbbf6eb', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['df2ba974443fe847318c0af95f43498bc5b633f3bd842cf863b1d4058cbbf6eb']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.20156392455101013,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef']
Quali sono le voci del vocabolario FOIF?,0.2,1.0,1.0,0.20156392455101013,2,"['f450791732c679bf6acc671ade850bacffb30ab3adbacbaeda5c2873fc99c72d', '65852f0146171f857bc9fe0c1df96fd32ecab2392591a766ed39a3b905542486', '67a52d66a0da8301f1614f1d7dfaf3a74e138e1e474a9d57afb187e27c4ad80f', '48b0ef782564d5d5901499efb4177963118ef52aeb1be0329be829a091a759ed', '631f52b934ac6ae4d6a6b09d732d9e06cbe29540f19be7c49b9e4adf659a3ae3']",['67a52d66a0da8301f1614f1d7dfaf3a74e138e1e474a9d57afb187e27c4ad80f']
Qual è lo scopo del layer DSC multipolygon nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.20156392455101013,2,"['78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', '996fd60d994db30f15b222f06cabe16715b823f2688597c3bf52286d27ef70bc', 'c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256', '7f77dedb63dca1a6546f9496b56af9905dd85f8561a9ef1d9b6947f94ba7150f', 'b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760']",['b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760']
Qual è l'applicazione specifica del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.20156392455101013,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a']",['d96a4220ccc5fed038d9da776e884702df0ce6d871837ac296326264e41bd647']
Qual è il campo obbligatorio presente in ogni scheda del MOSI?,0.2,1.0,0.5,0.20156392455101013,2,"['f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e', '782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', 'e8bfec80e36394eb9141345777b4895eecf908b8a73f48f9b5e722521bb92b31', 'c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec']",['782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a']
Quali sono le opzioni per gestire la localizzazione di geometrie poligonali che si trovano a cavallo tra più comuni nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.20156392455101013,2,"['7f36fe1f7fd87a9380a97d17f63205edf451b41743962a9ee356c2dcd9159499', '1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', 'fec9a586d0ba39f0cbc224708b41d8e2ab218c4cc953837d9ab86704ff838d32', '6f27c8a7d1ee8b1d435857b5ea0f611e35d84a4bf3e0ea2eb93d0d5aadb6977a']",['fec9a586d0ba39f0cbc224708b41d8e2ab218c4cc953837d9ab86704ff838d32']
Qual è la finalità del progetto Geoportale Nazionale dell’Archeologia?,0.0,0.0,0.0,0.20156392455101013,2,"['2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', 'db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145']
Come si compila il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.20156392455101013,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']",['aec42c4b7a601a84ea693b67cb0402eda4ffd756dc97485d4702334a05c759eb']
Quali sono le procedure per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.20156392455101013,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', 'd38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['377a0573a593281d79ace7902f3c4ab973bed2f9d8b2973678574ae548ed3637']
Quali sono i gruppi specifici di cartografia presenti nel Template per la redazione di una carta archeologica?,0.2,1.0,1.0,0.20156392455101013,2,"['f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', 'e3d5db5600d08eca6083ff264f38faecd93e9d7b66911484bf80d4c9a7bdd6d3', '9305adb6ea7ed6831b805c2817c02d5e7c9ac6d618a94b058135e548f58f9334', 'a2767d30bd7a067fec69fff855b6bedcdd7c7f2c4849914bb519711e1bc64ad9']",['e3d5db5600d08eca6083ff264f38faecd93e9d7b66911484bf80d4c9a7bdd6d3']
Qual è la struttura dei vocabolari nel progetto?,0.0,0.0,0.0,0.20156392455101013,2,"['3af58b78ab0cf6975d37f9110a78e9b3ec21b682d4438789727594b2c804cea8', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'ec29619350f0a809b50eaf12d37be111f63ee21f19d5773792939ab869ba79d3', 'f6b4dd07d87c6cbdfbd4a087fba7c11934e98e5282205cbc59efbfdab4f1d2bd', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['f450791732c679bf6acc671ade850bacffb30ab3adbacbaeda5c2873fc99c72d']
Qual è la finalità del progetto Geoportale Nazionale dell’Archeologia?,0.2,1.0,0.2,0.20156392455101013,2,"['2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', 'db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f']
Quali sono le informazioni che il sistema compila automaticamente quando si inserisce una geometria nelle zone 12 e 24 miglia?,0.0,0.0,0.0,0.15708094090223312,2,"['0a26e9096d33980d12b9437cbd6fd1e7bf0854a298b908473c28a0c234e3e1de', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', '4e7d975c2a3f24e3fed73368d8061b9d5fdcc88576f64fddbe95645b9a6ee387', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', 'e504d8f1633283b26b3b0b7e68e097210075649031e40c7b0e94f98fb115f11a']",['6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684']
Qual è la data dell'ultimo aggiornamento della pagina principale del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.15708094090223312,2,"['1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019', '715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673']",['85baba03b87739a5617b9936b2730f37397ad3514134177baceaa8cd31af75b3']
Qual è la struttura dei vocabolari nel progetto GPBB?,0.2,1.0,0.5,0.15708094090223312,2,"['c23cf4e5dcaf6e72f5603ce22be43c7e8560766db26261bc6cec14315bbbf5fd', 'e76bd91bd01c4d4fefde99d7b3964f5ba8f1d49788965f0bb56a4150810562b3', '3bea4785f4226072a63aeca5ccff8fd8269d8ff0287fd1e912eaa2535fe1fc65', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277', 'aeea88280431fe02810f2bbcfc6000daf5ea0271ba45b041391ae2711d8f771f']",['3bea4785f4226072a63aeca5ccff8fd8269d8ff0287fd1e912eaa2535fe1fc65']
Quali sono i due gruppi in cui sono divisi i layer WMS precaricati nel progetto?,0.2,1.0,1.0,0.15708094090223312,2,"['31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', '4c9a4b8cc6ee1ebe6ff14fc23ff2790530d3a6dd49cac609464e60b8851b8948', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'b33c7d17f805b4a50f93847d356d351c88e9875130e70b929afd88e7f4968231', '3c3169316257ddae4c2d81d14ce759d8c3b4847e3cb423d36d26b25b967e44ed']",['4c9a4b8cc6ee1ebe6ff14fc23ff2790530d3a6dd49cac609464e60b8851b8948']
Come si compila il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.15708094090223312,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']",['8dd7c22d5eb2ba0eef99b3c7d074c9391b683a98b00d06b51cdf4d1f11d403ae']
Qual è la struttura del progetto?,0.2,1.0,1.0,0.15708094090223312,2,"['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'c7d97bd4b05add56bca22754563d10755a460deec73b487256b85d68d0b8fdbd', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']
