question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
"Quali sono le differenze tra la cartografia catastale vettoriale e quella WMS, e come è possibile georeferenziare un raster in QGIS per utilizzarlo come base cartografica per la georeferenziazione di un'altra cartografia?",0.0,0.0,0.0,0.5593089237809181,2,"['aca73e7b5a1e7f1d8c64965fc39d7174775140b30b953db9eb32857c3ddb1e06', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47', 'dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad', '23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b']","['2d7e2367ead8a42db7d5945cc3532b0dd9b8a93878b74ec10938b02abd682097', 'e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'a44b57ee20c7ba33c26f56d5b14ac29f83ae3c819c750c3fe49d56dbfb5ac9e6']"
Quali sono i campi del MOSI che hanno vincoli di lunghezza e come vengono gestiti nel Template per la redazione di una carta archeologica?,0.2,0.3333333333333333,0.5,0.5593089237809181,2,"['437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95', '0c56ef9046416cbb31ba11e1acdb35ec27da3df7de7d7432e27c40b0ba36cbf7', 'f2b80a43ea2a2afe68b01c2132757fec4e98426da567654501c5898d1d484ca4', '670c2410b66ebc8e5592ac1d8a8aff4a41cd83517a5aff0ad85af6bdbb6dc4c7', '1d56502822c0f938386003a61b7a20bc27846921f686b1d4791cd69e209af15b']","['157bf5544363c4d7eb7a1e85f701af9985e406b53544ece97b2755c077b01466', '26f67248fcb5f135935c93d9dd706d478d15909a2060c45a921206f7fa26ee0e', '0c56ef9046416cbb31ba11e1acdb35ec27da3df7de7d7432e27c40b0ba36cbf7']"
"Quali sono i passaggi necessari per caricare i MOSI da GNA e inserirli in un MOPR, anche se si trovano al di fuori dell'area del MOPR stesso?",0.0,0.0,0.0,0.5593089237809181,2,"['c4574e0b8053e1064eba5054799b4371719afa182913784f3d825dcde2212b76', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', 'a2c32641ad9c943c1de114145c8d22137491a1d4efe2721f2a02856b2d7df6e7', '436a446c5f8f3cf9a5bc44ea519c199031bd67486570a4bcc6499f6fe0db939a', '2677723c624af1f827ee7426e04161c1435a4bd73c6c424e31d9280d8c3af104']","['5eb6b652408df93d58eb0632fa209a3ceac118e20dc37c022fc750fa45a371f8', '15facc8c59b7a3acc4cc984de1d34dfe9c515efc7880a8f85301a4a72eb3d1f1', 'c152a05cc7c606edf49d2a04100f8de211f45aed79062564412d01418ac57d37']"
"Quali sono i caratteri massimi consentiti per il campo ""Definizione"" del MOSI e come si può modificare la larghezza della colonna di sinistra nella formattazione HTML delle istruzioni per QGIS?",0.2,0.3333333333333333,0.25,0.5593089237809181,2,"['8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb', '969571f44a47241232edecd2073f0cb260b191ef0cb99460916ae267cb069218', '51a9b316a7a7d6613bf417650fe6e0878fe22d8c8ef27d994c9f7fa2f3c76625', 'f5c166d32d266afa0a4f58b673af2d8b39e2fbeb41073fdabee2d0a81fad1a5e', 'ca15d093a2f3da90a3af5326562e9de0e54f0a21902e5cb238b98c1e884649ab']","['ce7ffa7035dce65d92eaae8c777fa236a30b638ff8c0bd0dbd43935890372d1f', '439aa092d1574a29745cbe914d8bb9ddf5f1cfb83a250990ba2333281e11af80', 'f5c166d32d266afa0a4f58b673af2d8b39e2fbeb41073fdabee2d0a81fad1a5e']"
Quali sono le risoluzioni consigliate per stampare i PDF del Geoportale Nazionale Archeologia e come vengono rappresentati i Mosaici di Strada Imperiale (MOSI) nei layout della carta archeologica?,0.2,0.25,0.3333333333333333,0.5593089237809181,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '31cd440e9a17723253e3df139d0129275fa93c01b0d37c7dcd1b208a937de0de', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'c576f759f848aaddcd7ad75a9b534071005256f8b4621244fe48949ecb26a920', 'f4ef1e2a9d5d9278cdca606577b88afcde97b47af20171aadf96c3bf11a8cc72']","['f4ef1e2a9d5d9278cdca606577b88afcde97b47af20171aadf96c3bf11a8cc72', '2932287af25daae71241d1234f51a54cbfd65546d4b6a77b42d4a7c6f407075b', '4c9a4b8cc6ee1ebe6ff14fc23ff2790530d3a6dd49cac609464e60b8851b8948', '86d881135b8cd7b26296b60da4bff76d06e4cf9f35ac498ae3b3f44622a37de2']"
Quali sono le modalità di rinvenimento delle ricerche archeologiche dirette dal Ministero della Cultura che sono state utilizzate per la ricostruzione dell’urbanistica della città romana di Fano e che sono disponibili su piattaforma GIS?,0.2,0.25,0.5,0.5593089237809181,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', '0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116', '88bc90289061bc6060aa0167bc177f4061a2d5882ea59277cbc241f19a399f14', 'de955ab49ba27d3175e29cbd5e40bac8224d469c01f48433d009503343d60de2', 'ef4580b5dc2f75280d4ec8daa09ac6dfc0da73a0da2535bd9a50acaf615d0b77']","['81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', '5c60bebadadf5365d9170666427be03b30adc90781bb47e2e18aa0c4462b5cef', '0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116', '2932287af25daae71241d1234f51a54cbfd65546d4b6a77b42d4a7c6f407075b']"
Quali sono le informazioni necessarie per rappresentare puntualmente un'opera archeologica nel GNA?,0.0,0.0,0.0,0.5593089237809181,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', '1946613dcffebc2558ef89cbe7720068520947628e6259bb1786e06a1ea8f7ab', '6f27c8a7d1ee8b1d435857b5ea0f611e35d84a4bf3e0ea2eb93d0d5aadb6977a', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', '80c069963680c6b8e42a045482fb86f3909a4d18754cc480a55b82812e80f0dc']","['c529b08072afa915615f79e7b35b4c1e24595a887c06b61b92401ccf788d475d', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']"
"Quali sono le istruzioni per modificare i dati della localizzazione in un progetto QGIS, dopo aver importato un raster instabile e averlo georeferenziato con la creazione di un raster georiferito stabile?",0.2,0.3333333333333333,1.0,0.5593089237809181,2,"['c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', 'af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '7acfdac6829221b25bead6505f898e3d680b71a15433eef8fadfc0c2ecee01b4', 'b3ad85e650a287ae65c387e2dc7c7f6b02ce7b5ab32a09c8ef931fc1865c4cfb', '8960616d0cefab4e97eb5251fdfbd5a4f25a40b70f20ef5086697b7cfa66621d']","['357c386b06dc4c83a9393a06705ee4e5478de6c509b9502878edc8de53bae206', '7acfdac6829221b25bead6505f898e3d680b71a15433eef8fadfc0c2ecee01b4', '4ecabde1b6b465eda50e629f61e9d318ef698a84df7faaa54a50c0d09cad3f99']"
"Quali sono le differenze tra i dati da inserire nei layer collegati e i dati da inviare direttamente al GNA per la pubblicazione? Inoltre, come si deve trattare un rinvenimento di cui non si conosce precisamente la dimensione o la forma e come si gestisce una discrepanza tra la parte geografica e quella testuale in sede di pubblicazione dei dati?",0.2,0.3333333333333333,1.0,0.5593089237809181,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d', '59cc250fc92489a30fad26fa957c2e8156ba6f3e4e728b0699730483d5b543d4']","['4a514b5b436a560536a3040bb24fa87a3bf3283a41dd55870ed1a1b5f5e6c194', '0f871f84ec5488549862e995c52d90c067e9d07b1532be947a6dbd734c5d5c0a', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d']"
"Quali sono i passaggi necessari per compilare la scheda RCG e inserire i dati nei layer collegati, inclusi i layer per la VRD - Carta del rischio, utilizzando QGIS e il Geoportale Nazionale Archeologia?",0.2,0.25,0.5,0.5593089237809181,2,"['9475e67d73e7e45ee71f25c11ab2f9fd98edd69f55d0b68b01c339d967168834', 'af108d7aef42694f8599eb2f97123909a5ba0f397c5cdbf1cb6aa21edfcb9e32', '58ec245776b515025ffb838a867dfb62261374847f11b86308c5748e681e1e97', '8ab7a820f08fa37e801ae6b6726d66ab8faccf69bc68631450649c68b80df646', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']","['c6ea4f7cbcae600aa5cdbfa50e973c5d895d7f688c384486ae001dd1039070d6', '9475e67d73e7e45ee71f25c11ab2f9fd98edd69f55d0b68b01c339d967168834', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201', 'b3ad85e650a287ae65c387e2dc7c7f6b02ce7b5ab32a09c8ef931fc1865c4cfb']"
Quali sono i sistemi di riferimento utilizzati per i dati raster e per i dati vettoriali nel progetto del Geoportale Nazionale dell’Archeologia e come vengono gestiti i dati in modalità Open Access?,0.2,0.25,0.2,0.5593089237809181,2,"['715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40']","['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b', '302c91bbceb377424a0a15de5ac89501089a283a5ba0a3b8dd6a213e2c55d45b']"
"Quali sono i campi del layer VRP – Carta del potenziale che rappresentano le aree inserite all’interno di tale layer, ordinate secondo il numero di riferimento (VRPR), e che sono tematizzate sulla base del valore inserito nel campo VRPS – potenziale sintesi?",0.2,0.25,1.0,0.5593089237809181,2,"['47f201159233233086956c5be0f3e87ab2eda07bc24d76c1d03584a2caf461c0', '2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', 'a44b57ee20c7ba33c26f56d5b14ac29f83ae3c819c750c3fe49d56dbfb5ac9e6', '2bfda06eb71a15ae5d3af2734713e4e02a4ea5eb43869a82a8b331ebdb0401a6', '460e206e2737246604e6e0b0e5dcea0cf38bceec191e49681e5b2dc61247f57d']","['7171050e47124c1ca0f0d5dba62e4c1c86592c594a049be520d36a525595184d', '0d80d843589f9065a5b044719f1846f25dbf0449b167227946d6dc316085a0fe', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', '2bfda06eb71a15ae5d3af2734713e4e02a4ea5eb43869a82a8b331ebdb0401a6']"
"Quali sono i coefficienti di rischio per un'area archeologica con emergenze note a -2m di profondità, se il progetto prevede lavori a quote vicine alla loro giacitura, e come si può compilare il MOPR per registrare le informazioni sui materiali raccolti durante il survey utilizzando i moduli per l’inventariazione (MINP / MINV) in SIGECweb?",0.4,0.6666666666666666,0.5,0.5593089237809181,2,"['ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'eec4dca2ee6f7b3a6f636ccda8863a2870a73e7240aeda67b0bf3533e7b19cb4', 'f074278639410250d4d60638b602ad8c9e925c8d6902d5eaed58a5cd7a030c56', '455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc']","['f074278639410250d4d60638b602ad8c9e925c8d6902d5eaed58a5cd7a030c56', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad', '455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc']"
Quali sono i passaggi necessari per importare i dati tra due Template diversi utilizzando i vecchi MOSI e modificando il campo VRRP?,0.2,0.5,1.0,0.32590990513563156,2,"['c3abcebe30fcccd9bf2d9d02db7ace40c35e44e14cf0ee2329f0c3af2ab173a6', 'ff82bdac0407fd3493b24153f96c1268f875ba53f9be78ed8ff3a80fc9766e2c', '02dad7c18933e1aff8da36d1cf81e5750655591de5cdaf2bb044e340d562a63a', '830b11f0df62149799e2d4594ac111ff407f18dbed19fdd5f9466c2946e2be2d', '5e192c37e7fe11574ed262e92e968382fe6f02ac6e1af9ad140bfb5d01aa9cd2']","['0076b84509c1cffd17a8adb8fe2da8512bf100a5bae677ba20b4596ca70e1467', '02dad7c18933e1aff8da36d1cf81e5750655591de5cdaf2bb044e340d562a63a']"
"Quali sono i passaggi specifici per creare un Authority file RCG in SiGECweb dopo averlo creato in GNA, utilizzando QGIS e i layer DSC multipolygon?",0.2,0.25,0.25,0.32590990513563156,2,"['7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', '44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', 'f85a70116db8c0f571c3a6c0bbc548e208af15a81714ff7859bc21bf6b28df3f', '810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', 'ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd']","['4e2474ac3cb4c2409bd5686405d6470b4e6c52ec671ab7d3286d32ba99a50dc8', '810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c', '8eb9dc2f7ac620a24fa1a3180aa924ad75733b0087b91f767b9ade07e5d51086']"
Quali sono le informazioni che devono essere inserite nel campo note GEN per le geometrie localizzate nelle zone 12 e 24 miglia?,0.2,0.5,1.0,0.32590990513563156,2,"['dd8724c5a3899f50366caf69b720d960a5a9d823ce762975c4afb0b01a9cf30a', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', '18cf1e325d2cfe739d48cf003f5fd00135968cb5cf0044bf2ab3f600efe661a2', '6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684']","['6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684', '8bb8bf32ec0b8925187130984d5012a9259a94a8338702b69883abfe9d27a596']"
Quali sono i diversi modi per eseguire un rilievo in QGIS e come si possono rappresentare i rinvenimenti archeologici in una mappa utilizzando i servizi di mappa esterni (WMS/WFS)?,0.0,0.0,0.0,0.32590990513563156,2,"['aca73e7b5a1e7f1d8c64965fc39d7174775140b30b953db9eb32857c3ddb1e06', '513aa03f925543788873f54c11ffb6a7e150d1d6b279a6f3b9ebe0b64ade7edd', 'dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad', '81cb50b127e6134ce49998e1fd95a0993be384755cf3249502f37615949e9c39']","['3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', 'c26e6dc2ae56f045db544f6331b20b74d9edbfb5a3bf15ae5537ad6a847afa68', '4e7d975c2a3f24e3fed73368d8061b9d5fdcc88576f64fddbe95645b9a6ee387', '26c39232a29d8e81d70966122becd6d6c295a6e8b7da51467d673c6ca6eef564']"
"Quali sono le modalità per scaricare i dati dal GNA per uno studio territoriale e come è possibile compilare le schede di dettaglio per un sito pluristratificato scavato integralmente, utilizzando un template per la redazione di una carta archeologica e registrando ogni singolo documento consultato in un'apposito foglio excel?",0.2,0.25,0.3333333333333333,0.32590990513563156,2,"['a93cccff5e526bbc79736c988ad56cb46885b78462d8f3a7328dedffe40a56a6', 'e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', '5adb6c1e6211f68d73c5c39b9686174d6066b75ddda6547d944f9f5fe9f89fb3', '7c1faee000f162c2dc767ed10f3c699847caf138aa0a70e9d2f0d5ceb0137748', '824d36238aae25e66224527386dfdf9ddc0b23d94c65e47daa866585d5f3d96a']","['7c1faee000f162c2dc767ed10f3c699847caf138aa0a70e9d2f0d5ceb0137748', '0c56ef9046416cbb31ba11e1acdb35ec27da3df7de7d7432e27c40b0ba36cbf7', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a', 'aa1f183a9f71ce638421af9afa267658f24d2165f22cb15cbc21e619a0d979d6']"
"Quali sono i termini non più disponibili per la compilazione nella tabella dei vocabolari numerici del GNA, ma ancora visibili se già inseriti nelle schede?",0.2,0.5,0.5,0.32590990513563156,2,"['f6b4dd07d87c6cbdfbd4a087fba7c11934e98e5282205cbc59efbfdab4f1d2bd', '1013cdb2f700f4f113a1dc8e422ea0092f9eb597d95495112a53781802e96bf1', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', 'd3e646b0d3a8b3181b9f8847d499a8349b1bb08cbfe35f4a14da70b5d090d2de', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']","['2932287af25daae71241d1234f51a54cbfd65546d4b6a77b42d4a7c6f407075b', '1013cdb2f700f4f113a1dc8e422ea0092f9eb597d95495112a53781802e96bf1']"
"Quali sono i dati intrinsechi della scheda e i dati inseriti nel layer collegati che devono essere compilati nel Modulo di Progetto (MOPR) per descrivere l'opera in progetto e l'area presa in esame per lo studio, e come questi dati sono utilizzati nella creazione della carta del potenziale?",0.0,0.0,0.0,0.32590990513563156,2,"['4b667172297958de0a0e8629345d69ac35f244be0dfd791bb11150fa00d203ec', '2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', '0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853']","['898b8222924978aa974bcc306e3528b8820e307de51fd6759fa6ee49ce5d5211', 'cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', 'a44b57ee20c7ba33c26f56d5b14ac29f83ae3c819c750c3fe49d56dbfb5ac9e6', '1e89e0abc042c22fd76bc00d6f1d82f03f6c709b1b81b04baacc8009293d866b']"
"Quali sono le informazioni specifiche che devono essere incluse nel layer Scavi per indicare l'esito di uno scavo, la quota di fine scavo e la presenza di materiali archeologici in giacitura secondaria?",0.2,0.25,0.25,0.32590990513563156,2,"['d1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'dd8cb7e4591ebb27f3fc193871e68433958e9681abd96a9dff90e15ddcfbf7e5', 'dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c', 'c453514854f780b52fa9de9ef6b5481ff2ce159c37f39a1f74f08b234ccaca85']","['d1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', 'bd7640f023acee6be4807d7a631a9c61d47f08443d9d21c671c9a4daa5004f56', '5a63262d43619a17f83e482bfdd9eb7a64fe2d0c92e5635c1ff2a6dd198b1d36', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874']"
Quali sono le informazioni che devono essere inserite in una scheda MOSI esterna all'area del MOPR per garantire che le informazioni non vadano perse nella loro completezza e possano essere inserite nel sistema del GNA?,0.2,0.25,0.5,0.32590990513563156,2,"['e21ccc0877e6d7a4b5539e56e5dfbd1acd7922a561305706bd073ec94ca89ba5', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', 'a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048', 'c74069533aa52743dbc22c94cfa97fb94915f0c829a0c140d262b01925dd2c1d', '6b6888f980c2f9310b6a64e38ea3b52a489dc60d1d9c5671533ae794c47c89a8']","['62cdcaf396e5c664dcd87276b18ede4a52386def0e5c304d700128239f8b6e2e', 'a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048', 'a59fa427a3046ee0638c958cdf1e765e563dbe4a786205b500510e55d245e969', '01ada66ede1d59fb46db9b4eb7cbd956e394eb340f817cae8710e57a6a55fda3']"
"Quali sono i passaggi necessari per inserire dati di schede MOSI esterni all'area del MOPR nel Template per la redazione di una carta archeologica, utilizzando i sistemi di riferimento e i documenti acquisiti durante la ricerca d'archivio?",0.0,0.0,0.0,0.32590990513563156,2,"['e21ccc0877e6d7a4b5539e56e5dfbd1acd7922a561305706bd073ec94ca89ba5', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', 'b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d', '8e2aca53da850109169878bacbd36ec6bf28fcc5c58d45e8c25e65316fdfb943', 'b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731']","['c22f16bf508c9dc26404a3e07cf30e12d2ffb0139863b6493bff076f8ef0da93', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', 'a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977', '51013404b4eeb46497d9ac8d36422067e1b479207a451eb9d332b0e16595405e']"
Quali sono i dati che devono essere modificati nel testalino per stampare la carta del rischio (VRD) in un sistema di riferimento diverso da WGS84?,0.2,0.5,1.0,0.32590990513563156,2,"['f6dff05278aa4e480450da43160ad987c3a72c649d31078726d31a25f60f15ac', 'e0cc9956044fa6adeaf2d1b92ba945b2816f6208a62c36624104932ff2ed3042', 'd3c8437c40388a84335e9c53c0d3b364f2880e981cef22c4fe54483eb8a78b5a', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12', 'c6dcfe47787039b025a5eeec19ed2deff3a3c77ab26d275d90eec8b56cb9b295']","['d3c8437c40388a84335e9c53c0d3b364f2880e981cef22c4fe54483eb8a78b5a', 'a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977']"
Quali sono i vantaggi di caricare un DWG/DXF semplificato invece di uno complesso nel Geoportale Nazionale Archeologia?,0.2,0.5,0.5,0.32590990513563156,2,"['be033625603d815538eafb8686058b0cb0f459ca1b6dca050bdfe4b3193abbca', '01ef81d58533ec9e6f2cb0dc736e9be7ae930b74eea6632f72091bef96c0df80', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406', '8b64685cf74eeec7c4d9f79fd98084b6e240cd607917f21b758b53133c6ffa82', 'f7c40dd3f278f8cd37b1401f9dd68c5a5ac788ac1e81ae6c0d638e7ae459c4e6']","['c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', 'f7c40dd3f278f8cd37b1401f9dd68c5a5ac788ac1e81ae6c0d638e7ae459c4e6']"
"Quali sono i diversi rinvenimenti che hanno portato alla scoperta di una necropoli o di un insediamento in un'area specifica, e come è stato determinato il grado di rischio per quella zona?",0.0,0.0,0.0,0.32590990513563156,2,"['18d4227766ba7243b9e08eaa8280431ee5d5d9a1185aa8211f0ed4186aba82a0', '8457707cbef2ae69de0f9a087159ab4388d23c9e7079ae08215627779becf3b5', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', 'eb77cee3df1d7fbb98d173d20e612f5c4d8fbd098aa73acb59519f3a3a56b2c9', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b']","['6539ca5010510cbc7fdbfde25326d050e7dcde86907004ece3513053fe5aa621', 'aa9d703f7164f20e73498a9e928bdaefc41f27f98e6401feec0331e8f5246aa4', '1bbf4e56642f159cdd25446f9d231c55e2507a2b781199e815597e78be8bd9eb']"
"Quali sono i termini non più disponibili per la compilazione nel vocabolario GPBB e quali sono i MOSI puntuali utilizzati per i rinvenimenti di cui non si conoscono né l’esatta localizzazione, né la forma e dimensione?",0.2,0.3333333333333333,0.5,0.32590990513563156,2,"['5cec8a15ce35b302ca7f5aa49c04aec3229a5f81b3ac65487539a09e41e40c6c', '6b24474684005a648abd661f8ef34a89be34a11d1473d6ed983ed013d2fa8ade', 'f2154e8741a75791d81c57fe3bf2632bc424279259f33f0fa4116efabf245ca8', '8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f', '8bb8bf32ec0b8925187130984d5012a9259a94a8338702b69883abfe9d27a596']","['6f00860f3514207cb3022132bf2558b71d59b0c41349eb0d5a66c5b7703563f6', '8bb8bf32ec0b8925187130984d5012a9259a94a8338702b69883abfe9d27a596', '1013cdb2f700f4f113a1dc8e422ea0092f9eb597d95495112a53781802e96bf1']"
